3685	1.376796e+00	0.000000e+00	
3686	1.377136e+00	0.000000e+00	
3687	1.377640e+00	0.000000e+00	
3688	1.378402e+00	0.000000e+00	
3689	1.378884e+00	0.000000e+00	
3690	1.379206e+00	0.000000e+00	
3691	1.379557e+00	0.000000e+00	
3692	1.379936e+00	0.000000e+00	
3693	1.380297e+00	0.000000e+00	
3694	1.380682e+00	0.000000e+00	
3695	1.381032e+00	0.000000e+00	
3696	1.381389e+00	0.000000e+00	
3697	1.381727e+00	0.000000e+00	
3698	1.382075e+00	0.000000e+00	
3699	1.382410e+00	0.000000e+00	
3700	1.382752e+00	0.000000e+00	
3701	1.383085e+00	0.000000e+00	
3702	1.383422e+00	0.000000e+00	
3703	1.383754e+00	0.000000e+00	
3704	1.384088e+00	0.000000e+00	
3705	1.384419e+00	0.000000e+00	
3706	1.384752e+00	0.000000e+00	
3707	1.385083e+00	0.000000e+00	
3708	1.385416e+00	0.000000e+00	

Index   time            v3#branch       
--------------------------------------------------------------------------------
3709	1.385748e+00	0.000000e+00	
3710	1.386084e+00	0.000000e+00	
3711	1.386420e+00	0.000000e+00	
3712	1.386420e+00	0.000000e+00	
3713	1.386420e+00	0.000000e+00	
3714	1.386420e+00	0.000000e+00	
3715	1.386420e+00	0.000000e+00	
3716	1.386420e+00	0.000000e+00	
3717	1.386420e+00	0.000000e+00	
3718	1.386420e+00	0.000000e+00	
3719	1.386420e+00	0.000000e+00	
3720	1.386420e+00	0.000000e+00	
3721	1.386420e+00	0.000000e+00	
3722	1.386420e+00	0.000000e+00	
3723	1.386420e+00	0.000000e+00	
3724	1.386420e+00	0.000000e+00	
3725	1.386420e+00	0.000000e+00	
3726	1.386420e+00	0.000000e+00	
3727	1.386420e+00	0.000000e+00	
3728	1.386420e+00	0.000000e+00	
3729	1.386420e+00	0.000000e+00	
3730	1.386420e+00	0.000000e+00	
3731	1.386420e+00	0.000000e+00	
3732	1.386420e+00	0.000000e+00	
3733	1.386420e+00	0.000000e+00	
3734	1.386420e+00	0.000000e+00	
3735	1.386420e+00	0.000000e+00	
3736	1.386420e+00	0.000000e+00	
3737	1.386421e+00	0.000000e+00	
3738	1.386421e+00	0.000000e+00	
3739	1.386422e+00	0.000000e+00	
3740	1.386423e+00	0.000000e+00	
3741	1.386425e+00	0.000000e+00	
3742	1.386431e+00	0.000000e+00	
3743	1.386441e+00	0.000000e+00	
3744	1.386462e+00	0.000000e+00	
3745	1.386504e+00	0.000000e+00	
3746	1.386588e+00	0.000000e+00	
3747	1.386756e+00	0.000000e+00	
3748	1.387091e+00	0.000000e+00	
3749	1.387487e+00	0.000000e+00	
3750	1.387861e+00	0.000000e+00	
3751	1.388229e+00	0.000000e+00	
3752	1.388616e+00	0.000000e+00	
3753	1.388839e+00	0.000000e+00	
3754	1.388980e+00	0.000000e+00	
3755	1.389095e+00	0.000000e+00	
3756	1.389208e+00	0.000000e+00	
3757	1.389336e+00	0.000000e+00	
3758	1.389450e+00	0.000000e+00	
3759	1.389571e+00	0.000000e+00	
3760	1.389683e+00	0.000000e+00	
3761	1.389797e+00	0.000000e+00	
3762	1.389905e+00	0.000000e+00	
3763	1.390015e+00	0.000000e+00	
3764	1.390125e+00	0.000000e+00	
3765	1.390242e+00	0.000000e+00	
3766	1.390367e+00	0.000000e+00	

Index   time            v3#branch       
--------------------------------------------------------------------------------
3767	1.390508e+00	0.000000e+00	
3768	1.390670e+00	0.000000e+00	
3769	1.390865e+00	0.000000e+00	
3770	1.391105e+00	0.000000e+00	
3771	1.391423e+00	0.000000e+00	
3772	1.391881e+00	0.000000e+00	
3773	1.392646e+00	0.000000e+00	
3774	1.393268e+00	0.000000e+00	
3775	1.393604e+00	0.000000e+00	
3776	1.393935e+00	0.000000e+00	
3777	1.394313e+00	0.000000e+00	
3778	1.394677e+00	0.000000e+00	
3779	1.395061e+00	0.000000e+00	
3780	1.395411e+00	0.000000e+00	
3781	1.395767e+00	0.000000e+00	
3782	1.396105e+00	0.000000e+00	
3783	1.396453e+00	0.000000e+00	
3784	1.396788e+00	0.000000e+00	
3785	1.397130e+00	0.000000e+00	
3786	1.397463e+00	0.000000e+00	
3787	1.397800e+00	0.000000e+00	
3788	1.398132e+00	0.000000e+00	
3789	1.398466e+00	0.000000e+00	
3790	1.398797e+00	0.000000e+00	
3791	1.399130e+00	0.000000e+00	
3792	1.399461e+00	0.000000e+00	
3793	1.399794e+00	0.000000e+00	
3794	1.400126e+00	0.000000e+00	
3795	1.400462e+00	0.000000e+00	
3796	1.400798e+00	0.000000e+00	
3797	1.401139e+00	0.000000e+00	
3798	1.401484e+00	0.000000e+00	
3799	1.401835e+00	0.000000e+00	
3800	1.402194e+00	0.000000e+00	
3801	1.402564e+00	0.000000e+00	
3802	1.402954e+00	0.000000e+00	
3803	1.403173e+00	0.000000e+00	
3804	1.403318e+00	0.000000e+00	
3805	1.403435e+00	0.000000e+00	
3806	1.403548e+00	0.000000e+00	
3807	1.403663e+00	0.000000e+00	
3808	1.403784e+00	0.000000e+00	
3809	1.403899e+00	0.000000e+00	
3810	1.404016e+00	0.000000e+00	
3811	1.404127e+00	0.000000e+00	
3812	1.404238e+00	0.000000e+00	
3813	1.404347e+00	0.000000e+00	
3814	1.404457e+00	0.000000e+00	
3815	1.404571e+00	0.000000e+00	
3816	1.404693e+00	0.000000e+00	
3817	1.404828e+00	0.000000e+00	
3818	1.404982e+00	0.000000e+00	
3819	1.405163e+00	0.000000e+00	
3820	1.405386e+00	0.000000e+00	
3821	1.405672e+00	0.000000e+00	
3822	1.406070e+00	0.000000e+00	
3823	1.406716e+00	0.000000e+00	
3824	1.407498e+00	0.000000e+00	

Index   time            v3#branch       
--------------------------------------------------------------------------------
3825	1.407863e+00	0.000000e+00	
3826	1.408175e+00	0.000000e+00	
3827	1.408548e+00	0.000000e+00	
3828	1.408914e+00	0.000000e+00	
3829	1.409304e+00	0.000000e+00	
3830	1.409658e+00	0.000000e+00	
3831	1.410016e+00	0.000000e+00	
3832	1.410356e+00	0.000000e+00	
3833	1.410704e+00	0.000000e+00	
3834	1.411040e+00	0.000000e+00	
3835	1.411382e+00	0.000000e+00	
3836	1.411716e+00	0.000000e+00	
3837	1.412054e+00	0.000000e+00	
3838	1.412386e+00	0.000000e+00	
3839	1.412721e+00	0.000000e+00	
3840	1.413051e+00	0.000000e+00	
3841	1.413385e+00	0.000000e+00	
3842	1.413715e+00	0.000000e+00	
3843	1.414048e+00	0.000000e+00	
3844	1.414380e+00	0.000000e+00	
3845	1.414715e+00	0.000000e+00	
3846	1.415051e+00	0.000000e+00	
3847	1.415390e+00	0.000000e+00	
3848	1.415733e+00	0.000000e+00	
3849	1.416082e+00	0.000000e+00	
3850	1.416438e+00	0.000000e+00	
3851	1.416804e+00	0.000000e+00	
3852	1.417184e+00	0.000000e+00	
3853	1.417454e+00	0.000000e+00	
3854	1.417625e+00	0.000000e+00	
3855	1.417747e+00	0.000000e+00	
3856	1.417860e+00	0.000000e+00	
3857	1.417974e+00	0.000000e+00	
3858	1.418098e+00	0.000000e+00	
3859	1.418214e+00	0.000000e+00	
3860	1.418332e+00	0.000000e+00	
3861	1.418444e+00	0.000000e+00	
3862	1.418557e+00	0.000000e+00	
3863	1.418666e+00	0.000000e+00	
3864	1.418776e+00	0.000000e+00	
3865	1.418887e+00	0.000000e+00	
3866	1.419005e+00	0.000000e+00	
3867	1.419132e+00	0.000000e+00	
3868	1.419277e+00	0.000000e+00	
3869	1.419444e+00	0.000000e+00	
3870	1.419645e+00	0.000000e+00	
3871	1.419897e+00	0.000000e+00	
3872	1.420234e+00	0.000000e+00	
3873	1.420731e+00	0.000000e+00	
3874	1.421492e+00	0.000000e+00	
3875	1.421984e+00	0.000000e+00	
3876	1.422306e+00	0.000000e+00	
3877	1.422656e+00	0.000000e+00	
3878	1.423035e+00	0.000000e+00	
3879	1.423396e+00	0.000000e+00	
3880	1.423782e+00	0.000000e+00	
3881	1.424132e+00	0.000000e+00	
3882	1.424489e+00	0.000000e+00	

Index   time            v3#branch       
--------------------------------------------------------------------------------
3883	1.424827e+00	0.000000e+00	
3884	1.425175e+00	0.000000e+00	
3885	1.425510e+00	0.000000e+00	
3886	1.425852e+00	0.000000e+00	
3887	1.426185e+00	0.000000e+00	
3888	1.426523e+00	0.000000e+00	
3889	1.426854e+00	0.000000e+00	
3890	1.427189e+00	0.000000e+00	
3891	1.427520e+00	0.000000e+00	
3892	1.427853e+00	0.000000e+00	
3893	1.428184e+00	0.000000e+00	
3894	1.428517e+00	0.000000e+00	
3895	1.428849e+00	0.000000e+00	
3896	1.429184e+00	0.000000e+00	
3897	1.429521e+00	0.000000e+00	
3898	1.429521e+00	0.000000e+00	
3899	1.429521e+00	0.000000e+00	
3900	1.429521e+00	0.000000e+00	
3901	1.429521e+00	0.000000e+00	
3902	1.429521e+00	0.000000e+00	
3903	1.429521e+00	0.000000e+00	
3904	1.429521e+00	0.000000e+00	
3905	1.429521e+00	0.000000e+00	
3906	1.429521e+00	0.000000e+00	
3907	1.429521e+00	0.000000e+00	
3908	1.429521e+00	0.000000e+00	
3909	1.429521e+00	0.000000e+00	
3910	1.429521e+00	0.000000e+00	
3911	1.429521e+00	0.000000e+00	
3912	1.429521e+00	0.000000e+00	
3913	1.429521e+00	0.000000e+00	
3914	1.429521e+00	0.000000e+00	
3915	1.429521e+00	0.000000e+00	
3916	1.429522e+00	0.000000e+00	
3917	1.429523e+00	0.000000e+00	
3918	1.429526e+00	0.000000e+00	
3919	1.429531e+00	0.000000e+00	
3920	1.429541e+00	0.000000e+00	
3921	1.429562e+00	0.000000e+00	
3922	1.429604e+00	0.000000e+00	
3923	1.429688e+00	0.000000e+00	
3924	1.429856e+00	0.000000e+00	
3925	1.430192e+00	0.000000e+00	
3926	1.430587e+00	0.000000e+00	
3927	1.430961e+00	0.000000e+00	
3928	1.431328e+00	0.000000e+00	
3929	1.431714e+00	0.000000e+00	
3930	1.431936e+00	0.000000e+00	
3931	1.432078e+00	0.000000e+00	
3932	1.432194e+00	0.000000e+00	
3933	1.432307e+00	0.000000e+00	
3934	1.432422e+00	0.000000e+00	
3935	1.432542e+00	0.000000e+00	
3936	1.432657e+00	0.000000e+00	
3937	1.432773e+00	0.000000e+00	
3938	1.432884e+00	0.000000e+00	
3939	1.432995e+00	0.000000e+00	
3940	1.433104e+00	0.000000e+00	

Index   time            v3#branch       
--------------------------------------------------------------------------------
3941	1.433215e+00	0.000000e+00	
3942	1.433329e+00	0.000000e+00	
3943	1.433453e+00	0.000000e+00	
3944	1.433590e+00	0.000000e+00	
3945	1.433748e+00	0.000000e+00	
3946	1.433934e+00	0.000000e+00	
3947	1.434165e+00	0.000000e+00	
3948	1.434464e+00	0.000000e+00	
3949	1.434887e+00	0.000000e+00	
3950	1.435612e+00	0.000000e+00	
3951	1.436422e+00	0.000000e+00	
3952	1.436771e+00	0.000000e+00	
3953	1.437077e+00	0.000000e+00	
3954	1.437453e+00	0.000000e+00	
3955	1.437851e+00	0.000000e+00	
3956	1.438217e+00	0.000000e+00	
3957	1.438575e+00	0.000000e+00	
3958	1.438919e+00	0.000000e+00	
3959	1.439266e+00	0.000000e+00	
3960	1.439605e+00	0.000000e+00	
3961	1.439947e+00	0.000000e+00	
3962	1.440283e+00	0.000000e+00	
3963	1.440620e+00	0.000000e+00	
3964	1.440953e+00	0.000000e+00	
3965	1.441288e+00	0.000000e+00	
3966	1.441620e+00	0.000000e+00	
3967	1.441953e+00	0.000000e+00	
3968	1.442284e+00	0.000000e+00	
3969	1.442616e+00	0.000000e+00	
3970	1.442948e+00	0.000000e+00	
3971	1.443282e+00	0.000000e+00	
3972	1.443616e+00	0.000000e+00	
3973	1.443954e+00	0.000000e+00	
3974	1.444295e+00	0.000000e+00	
3975	1.444641e+00	0.000000e+00	
3976	1.444993e+00	0.000000e+00	
3977	1.445353e+00	0.000000e+00	
3978	1.445724e+00	0.000000e+00	
3979	1.446120e+00	0.000000e+00	
3980	1.446346e+00	0.000000e+00	
3981	1.446485e+00	0.000000e+00	
3982	1.446599e+00	0.000000e+00	
3983	1.446712e+00	0.000000e+00	
3984	1.446838e+00	0.000000e+00	
3985	1.446952e+00	0.000000e+00	
3986	1.447072e+00	0.000000e+00	
3987	1.447184e+00	0.000000e+00	
3988	1.447297e+00	0.000000e+00	
3989	1.447405e+00	0.000000e+00	
3990	1.447515e+00	0.000000e+00	
3991	1.447626e+00	0.000000e+00	
3992	1.447744e+00	0.000000e+00	
3993	1.447871e+00	0.000000e+00	
3994	1.448016e+00	0.000000e+00	
3995	1.448182e+00	0.000000e+00	
3996	1.448383e+00	0.000000e+00	
3997	1.448634e+00	0.000000e+00	
3998	1.448970e+00	0.000000e+00	

Index   time            v3#branch       
--------------------------------------------------------------------------------
3999	1.449464e+00	0.000000e+00	
4000	1.450221e+00	0.000000e+00	
4001	1.450717e+00	0.000000e+00	
4002	1.451043e+00	0.000000e+00	
4003	1.451392e+00	0.000000e+00	
4004	1.451771e+00	0.000000e+00	
4005	1.452132e+00	0.000000e+00	
4006	1.452518e+00	0.000000e+00	
4007	1.452868e+00	0.000000e+00	
4008	1.453226e+00	0.000000e+00	
4009	1.453564e+00	0.000000e+00	
4010	1.453912e+00	0.000000e+00	
4011	1.454247e+00	0.000000e+00	
4012	1.454589e+00	0.000000e+00	
4013	1.454922e+00	0.000000e+00	
4014	1.455259e+00	0.000000e+00	
4015	1.455591e+00	0.000000e+00	
4016	1.455926e+00	0.000000e+00	
4017	1.456256e+00	0.000000e+00	
4018	1.456590e+00	0.000000e+00	
4019	1.456920e+00	0.000000e+00	
4020	1.457253e+00	0.000000e+00	
4021	1.457586e+00	0.000000e+00	
4022	1.457921e+00	0.000000e+00	
4023	1.458257e+00	0.000000e+00	
4024	1.458598e+00	0.000000e+00	
4025	1.458942e+00	0.000000e+00	
4026	1.459293e+00	0.000000e+00	
4027	1.459651e+00	0.000000e+00	
4028	1.460020e+00	0.000000e+00	
4029	1.460408e+00	0.000000e+00	
4030	1.460627e+00	0.000000e+00	
4031	1.460777e+00	0.000000e+00	
4032	1.460895e+00	0.000000e+00	
4033	1.461008e+00	0.000000e+00	
4034	1.461123e+00	0.000000e+00	
4035	1.461245e+00	0.000000e+00	
4036	1.461361e+00	0.000000e+00	
4037	1.461478e+00	0.000000e+00	
4038	1.461590e+00	0.000000e+00	
4039	1.461701e+00	0.000000e+00	
4040	1.461810e+00	0.000000e+00	
4041	1.461920e+00	0.000000e+00	
4042	1.462033e+00	0.000000e+00	
4043	1.462153e+00	0.000000e+00	
4044	1.462285e+00	0.000000e+00	
4045	1.462435e+00	0.000000e+00	
4046	1.462611e+00	0.000000e+00	
4047	1.462826e+00	0.000000e+00	
4048	1.463099e+00	0.000000e+00	
4049	1.463473e+00	0.000000e+00	
4050	1.464057e+00	0.000000e+00	
4051	1.464828e+00	0.000000e+00	
4052	1.465235e+00	0.000000e+00	
4053	1.465546e+00	0.000000e+00	
4054	1.465911e+00	0.000000e+00	
4055	1.466331e+00	0.000000e+00	
4056	1.466710e+00	0.000000e+00	

Index   time            v3#branch       
--------------------------------------------------------------------------------
4057	1.467077e+00	0.000000e+00	
4058	1.467421e+00	0.000000e+00	
4059	1.467771e+00	0.000000e+00	
4060	1.468112e+00	0.000000e+00	
4061	1.468456e+00	0.000000e+00	
4062	1.468793e+00	0.000000e+00	
4063	1.469132e+00	0.000000e+00	
4064	1.469466e+00	0.000000e+00	
4065	1.469801e+00	0.000000e+00	
4066	1.470133e+00	0.000000e+00	
4067	1.470467e+00	0.000000e+00	
4068	1.470798e+00	0.000000e+00	
4069	1.471131e+00	0.000000e+00	
4070	1.471462e+00	0.000000e+00	
4071	1.471795e+00	0.000000e+00	
4072	1.472128e+00	0.000000e+00	
4073	1.472464e+00	0.000000e+00	
4074	1.472802e+00	0.000000e+00	
4075	1.472802e+00	0.000000e+00	
4076	1.472802e+00	0.000000e+00	
4077	1.472802e+00	0.000000e+00	
4078	1.472802e+00	0.000000e+00	
4079	1.472802e+00	0.000000e+00	
4080	1.472802e+00	0.000000e+00	
4081	1.472802e+00	0.000000e+00	
4082	1.472802e+00	0.000000e+00	
4083	1.472802e+00	0.000000e+00	
4084	1.472802e+00	0.000000e+00	
4085	1.472802e+00	0.000000e+00	
4086	1.472802e+00	0.000000e+00	
4087	1.472802e+00	0.000000e+00	
4088	1.472802e+00	0.000000e+00	
4089	1.472802e+00	0.000000e+00	
4090	1.472802e+00	0.000000e+00	
4091	1.472802e+00	0.000000e+00	
4092	1.472802e+00	0.000000e+00	
4093	1.472802e+00	0.000000e+00	
4094	1.472803e+00	0.000000e+00	
4095	1.472803e+00	0.000000e+00	
4096	1.472803e+00	0.000000e+00	
4097	1.472803e+00	0.000000e+00	
4098	1.472805e+00	0.000000e+00	
4099	1.472807e+00	0.000000e+00	
4100	1.472811e+00	0.000000e+00	
4101	1.472819e+00	0.000000e+00	
4102	1.472836e+00	0.000000e+00	
4103	1.472870e+00	0.000000e+00	
4104	1.472937e+00	0.000000e+00	
4105	1.473071e+00	0.000000e+00	
4106	1.473339e+00	0.000000e+00	
4107	1.473694e+00	0.000000e+00	
4108	1.474094e+00	0.000000e+00	
4109	1.474461e+00	0.000000e+00	
4110	1.474861e+00	0.000000e+00	
4111	1.475087e+00	0.000000e+00	
4112	1.475227e+00	0.000000e+00	
4113	1.475341e+00	0.000000e+00	
4114	1.475454e+00	0.000000e+00	

Index   time            v3#branch       
--------------------------------------------------------------------------------
4115	1.475580e+00	0.000000e+00	
4116	1.475694e+00	0.000000e+00	
4117	1.475814e+00	0.000000e+00	
4118	1.475925e+00	0.000000e+00	
4119	1.476039e+00	0.000000e+00	
4120	1.476147e+00	0.000000e+00	
4121	1.476257e+00	0.000000e+00	
4122	1.476368e+00	0.000000e+00	
4123	1.476486e+00	0.000000e+00	
4124	1.476614e+00	0.000000e+00	
4125	1.476758e+00	0.000000e+00	
4126	1.476926e+00	0.000000e+00	
4127	1.477127e+00	0.000000e+00	
4128	1.477380e+00	0.000000e+00	
4129	1.477718e+00	0.000000e+00	
4130	1.478217e+00	0.000000e+00	
4131	1.478978e+00	0.000000e+00	
4132	1.479467e+00	0.000000e+00	
4133	1.479790e+00	0.000000e+00	
4134	1.480140e+00	0.000000e+00	
4135	1.480519e+00	0.000000e+00	
4136	1.480880e+00	0.000000e+00	
4137	1.481265e+00	0.000000e+00	
4138	1.481615e+00	0.000000e+00	
4139	1.481972e+00	0.000000e+00	
4140	1.482310e+00	0.000000e+00	
4141	1.482658e+00	0.000000e+00	
4142	1.482993e+00	0.000000e+00	
4143	1.483335e+00	0.000000e+00	
4144	1.483668e+00	0.000000e+00	
4145	1.484006e+00	0.000000e+00	
4146	1.484337e+00	0.000000e+00	
4147	1.484672e+00	0.000000e+00	
4148	1.485003e+00	0.000000e+00	
4149	1.485336e+00	0.000000e+00	
4150	1.485667e+00	0.000000e+00	
4151	1.486000e+00	0.000000e+00	
4152	1.486332e+00	0.000000e+00	
4153	1.486667e+00	0.000000e+00	
4154	1.487004e+00	0.000000e+00	
4155	1.487344e+00	0.000000e+00	
4156	1.487689e+00	0.000000e+00	
4157	1.488040e+00	0.000000e+00	
4158	1.488398e+00	0.000000e+00	
4159	1.488768e+00	0.000000e+00	
4160	1.489156e+00	0.000000e+00	
4161	1.489374e+00	0.000000e+00	
4162	1.489523e+00	0.000000e+00	
4163	1.489640e+00	0.000000e+00	
4164	1.489753e+00	0.000000e+00	
4165	1.489868e+00	0.000000e+00	
4166	1.489990e+00	0.000000e+00	
4167	1.490106e+00	0.000000e+00	
4168	1.490223e+00	0.000000e+00	
4169	1.490334e+00	0.000000e+00	
4170	1.490446e+00	0.000000e+00	
4171	1.490554e+00	0.000000e+00	
4172	1.490665e+00	0.000000e+00	

Index   time            v3#branch       
--------------------------------------------------------------------------------
4173	1.490777e+00	0.000000e+00	
4174	1.490898e+00	0.000000e+00	
4175	1.491031e+00	0.000000e+00	
4176	1.491182e+00	0.000000e+00	
4177	1.491360e+00	0.000000e+00	
4178	1.491577e+00	0.000000e+00	
4179	1.491853e+00	0.000000e+00	
4180	1.492233e+00	0.000000e+00	
4181	1.492834e+00	0.000000e+00	
4182	1.493598e+00	0.000000e+00	
4183	1.493994e+00	0.000000e+00	
4184	1.494311e+00	0.000000e+00	
4185	1.494677e+00	0.000000e+00	
4186	1.495053e+00	0.000000e+00	
4187	1.495408e+00	0.000000e+00	
4188	1.495786e+00	0.000000e+00	
4189	1.496133e+00	0.000000e+00	
4190	1.496488e+00	0.000000e+00	
4191	1.496825e+00	0.000000e+00	
4192	1.497171e+00	0.000000e+00	
4193	1.497506e+00	0.000000e+00	
4194	1.497847e+00	0.000000e+00	
4195	1.498179e+00	0.000000e+00	
4196	1.498516e+00	0.000000e+00	
4197	1.498848e+00	0.000000e+00	
4198	1.499182e+00	0.000000e+00	
4199	1.499513e+00	0.000000e+00	
4200	1.499846e+00	0.000000e+00	
4201	1.500176e+00	0.000000e+00	
4202	1.500510e+00	0.000000e+00	
4203	1.500843e+00	0.000000e+00	
4204	1.501179e+00	0.000000e+00	
4205	1.501516e+00	0.000000e+00	
4206	1.501859e+00	0.000000e+00	
4207	1.502206e+00	0.000000e+00	
4208	1.502560e+00	0.000000e+00	
4209	1.502922e+00	0.000000e+00	
4210	1.503297e+00	0.000000e+00	
4211	1.503709e+00	0.000000e+00	
4212	1.503903e+00	0.000000e+00	
4213	1.504031e+00	0.000000e+00	
4214	1.504143e+00	0.000000e+00	
4215	1.504256e+00	0.000000e+00	
4216	1.504378e+00	0.000000e+00	
4217	1.504492e+00	0.000000e+00	
4218	1.504610e+00	0.000000e+00	
4219	1.504721e+00	0.000000e+00	
4220	1.504832e+00	0.000000e+00	
4221	1.504940e+00	0.000000e+00	
4222	1.505051e+00	0.000000e+00	
4223	1.505165e+00	0.000000e+00	
4224	1.505287e+00	0.000000e+00	
4225	1.505422e+00	0.000000e+00	
4226	1.505577e+00	0.000000e+00	
4227	1.505759e+00	0.000000e+00	
4228	1.505983e+00	0.000000e+00	
4229	1.506271e+00	0.000000e+00	
4230	1.506673e+00	0.000000e+00	

Index   time            v3#branch       
--------------------------------------------------------------------------------
4231	1.507334e+00	0.000000e+00	
4232	1.508115e+00	0.000000e+00	
4233	1.508474e+00	0.000000e+00	
4234	1.508784e+00	0.000000e+00	
4235	1.509158e+00	0.000000e+00	
4236	1.509525e+00	0.000000e+00	
4237	1.509915e+00	0.000000e+00	
4238	1.510267e+00	0.000000e+00	
4239	1.510625e+00	0.000000e+00	
4240	1.510964e+00	0.000000e+00	
4241	1.511312e+00	0.000000e+00	
4242	1.511649e+00	0.000000e+00	
4243	1.511991e+00	0.000000e+00	
4244	1.512324e+00	0.000000e+00	
4245	1.512662e+00	0.000000e+00	
4246	1.512994e+00	0.000000e+00	
4247	1.513329e+00	0.000000e+00	
4248	1.513660e+00	0.000000e+00	
4249	1.513993e+00	0.000000e+00	
4250	1.514324e+00	0.000000e+00	
4251	1.514656e+00	0.000000e+00	
4252	1.514988e+00	0.000000e+00	
4253	1.515323e+00	0.000000e+00	
4254	1.515659e+00	0.000000e+00	
4255	1.515999e+00	0.000000e+00	
4256	1.515999e+00	0.000000e+00	
4257	1.515999e+00	0.000000e+00	
4258	1.515999e+00	0.000000e+00	
4259	1.515999e+00	0.000000e+00	
4260	1.515999e+00	0.000000e+00	
4261	1.515999e+00	0.000000e+00	
4262	1.515999e+00	0.000000e+00	
4263	1.515999e+00	0.000000e+00	
4264	1.515999e+00	0.000000e+00	
4265	1.515999e+00	0.000000e+00	
4266	1.515999e+00	0.000000e+00	
4267	1.515999e+00	0.000000e+00	
4268	1.515999e+00	0.000000e+00	
4269	1.515999e+00	0.000000e+00	
4270	1.515999e+00	0.000000e+00	
4271	1.515999e+00	0.000000e+00	
4272	1.515999e+00	0.000000e+00	
4273	1.515999e+00	0.000000e+00	
4274	1.516000e+00	0.000000e+00	
4275	1.516001e+00	0.000000e+00	
4276	1.516004e+00	0.000000e+00	
4277	1.516009e+00	0.000000e+00	
4278	1.516020e+00	0.000000e+00	
4279	1.516041e+00	0.000000e+00	
4280	1.516083e+00	0.000000e+00	
4281	1.516166e+00	0.000000e+00	
4282	1.516334e+00	0.000000e+00	
4283	1.516670e+00	0.000000e+00	
4284	1.517074e+00	0.000000e+00	
4285	1.517455e+00	0.000000e+00	
4286	1.517837e+00	0.000000e+00	
4287	1.518075e+00	0.000000e+00	
4288	1.518233e+00	0.000000e+00	

Index   time            v3#branch       
--------------------------------------------------------------------------------
4289	1.518353e+00	0.000000e+00	
4290	1.518466e+00	0.000000e+00	
4291	1.518581e+00	0.000000e+00	
4292	1.518704e+00	0.000000e+00	
4293	1.518819e+00	0.000000e+00	
4294	1.518937e+00	0.000000e+00	
4295	1.519049e+00	0.000000e+00	
4296	1.519161e+00	0.000000e+00	
4297	1.519270e+00	0.000000e+00	
4298	1.519380e+00	0.000000e+00	
4299	1.519492e+00	0.000000e+00	
4300	1.519611e+00	0.000000e+00	
4301	1.519740e+00	0.000000e+00	
4302	1.519887e+00	0.000000e+00	
4303	1.520057e+00	0.000000e+00	
4304	1.520264e+00	0.000000e+00	
4305	1.520524e+00	0.000000e+00	
4306	1.520875e+00	0.000000e+00	
4307	1.521404e+00	0.000000e+00	
4308	1.522166e+00	0.000000e+00	
4309	1.522622e+00	0.000000e+00	
4310	1.522941e+00	0.000000e+00	
4311	1.523298e+00	0.000000e+00	
4312	1.523676e+00	0.000000e+00	
4313	1.524036e+00	0.000000e+00	
4314	1.524419e+00	0.000000e+00	
4315	1.524767e+00	0.000000e+00	
4316	1.525124e+00	0.000000e+00	
4317	1.525462e+00	0.000000e+00	
4318	1.525809e+00	0.000000e+00	
4319	1.526144e+00	0.000000e+00	
4320	1.526486e+00	0.000000e+00	
4321	1.526819e+00	0.000000e+00	
4322	1.527156e+00	0.000000e+00	
4323	1.527487e+00	0.000000e+00	
4324	1.527822e+00	0.000000e+00	
4325	1.528153e+00	0.000000e+00	
4326	1.528486e+00	0.000000e+00	
4327	1.528817e+00	0.000000e+00	
4328	1.529150e+00	0.000000e+00	
4329	1.529482e+00	0.000000e+00	
4330	1.529818e+00	0.000000e+00	
4331	1.530155e+00	0.000000e+00	
4332	1.530496e+00	0.000000e+00	
4333	1.530841e+00	0.000000e+00	
4334	1.531193e+00	0.000000e+00	
4335	1.531552e+00	0.000000e+00	
4336	1.531923e+00	0.000000e+00	
4337	1.532316e+00	0.000000e+00	
4338	1.532542e+00	0.000000e+00	
4339	1.532684e+00	0.000000e+00	
4340	1.532799e+00	0.000000e+00	
4341	1.532912e+00	0.000000e+00	
4342	1.533039e+00	0.000000e+00	
4343	1.533154e+00	0.000000e+00	
4344	1.533274e+00	0.000000e+00	
4345	1.533386e+00	0.000000e+00	
4346	1.533500e+00	0.000000e+00	

Index   time            v3#branch       
--------------------------------------------------------------------------------
4347	1.533608e+00	0.000000e+00	
4348	1.533718e+00	0.000000e+00	
4349	1.533829e+00	0.000000e+00	
4350	1.533946e+00	0.000000e+00	
4351	1.534071e+00	0.000000e+00	
4352	1.534212e+00	0.000000e+00	
4353	1.534375e+00	0.000000e+00	
4354	1.534570e+00	0.000000e+00	
4355	1.534812e+00	0.000000e+00	
4356	1.535132e+00	0.000000e+00	
4357	1.535593e+00	0.000000e+00	
4358	1.536355e+00	0.000000e+00	
4359	1.536953e+00	0.000000e+00	
4360	1.537289e+00	0.000000e+00	
4361	1.537623e+00	0.000000e+00	
4362	1.538000e+00	0.000000e+00	
4363	1.538364e+00	0.000000e+00	
4364	1.538749e+00	0.000000e+00	
4365	1.539099e+00	0.000000e+00	
4366	1.539456e+00	0.000000e+00	
4367	1.539794e+00	0.000000e+00	
